,actor_account_id,churn_yn,survival_time,event_num,enterworld_num,levelup_num,joinparty_num,spendmoney_num,duel_num,duel_kd,partybattle_num,completechallengetoday_num,completechallengeweek_num,itemupgrade_successrate,trade_num,buyitemnowmainauction_num,guildlevelup_num,level_min,level_max,class,longest_time_between_events,faction1,faction2,targetaccountid_num,sessions_num,masteryexp,duelpoints_max,partybattlepoints_max,duel_rating_score_max,money_max,gathering_num,has_smurf_yn,average_money_spent_per_session,duels_per_session,partybattles_per_session,average_time_between_events,average_time_between_logins,reason_getmoney,reason_spendmoney
3616,836B21F4,,,23409.00,106.00,7.00,114.00,510.00,0.00,0.00,41.00,1.00,0.00,0.00,30.00,23.00,0.00,50.00,50.00,7.00,78715.03,2.00,0.00,202.00,79.00,14358715.00,0.00,4325.00,0.00,51053886.00,0.00,0.00,1085827.87,0.00,0.39,48.74,10605.50,101.00,567.00
3617,836D0FF5,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3618,836D46FE,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3619,837DD1F4,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3620,8381B7F2,,,40665.00,297.00,31.00,213.00,813.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,69.00,0.00,1.00,50.00,7.00,210578.29,1.00,0.00,46.00,231.00,15090989.00,0.00,0.00,0.00,33743971.00,0.00,1.00,338287.82,0.00,0.00,51.43,7029.78,101.00,560.00
3621,8386E8A2,,,35239.00,121.00,0.00,124.00,742.00,0.00,0.00,0.00,11.00,0.00,0.00,36.00,46.00,0.00,49.00,50.00,9.00,1206012.72,2.00,0.00,20.00,99.00,82806937.00,0.00,0.00,0.00,6274946747.00,0.00,1.00,103218669.17,0.00,0.00,134.27,39102.91,101.00,557.00
3622,8389C4FE,1.00,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3623,83997284,,,69536.00,400.00,8.00,348.00,1828.00,16.00,2.20,247.00,7.00,0.00,9.55,49.00,101.00,0.00,50.00,50.00,6.00,562519.80,2.00,0.00,577.00,343.00,292416215.00,8595.00,40133.00,145270.00,779463259.00,0.00,1.00,4401238.88,0.04,0.62,63.59,10993.39,101.00,557.00
3624,83B2F70D,,,44894.00,155.00,57.00,152.00,949.00,0.00,0.00,35.00,8.00,0.00,33.00,12.00,24.00,0.00,1.00,50.00,3.00,411639.65,2.00,0.00,99.00,127.00,31585880.00,0.00,1665.00,0.00,86598104.00,0.00,1.00,3241638.79,0.00,0.23,100.97,29178.30,101.00,506.00
3625,83B82AF6,,,74096.00,600.00,0.00,306.00,2744.00,0.00,0.00,0.00,1.00,0.00,6.17,20.00,251.00,0.00,50.00,50.00,10.00,420065.94,1.00,0.00,70.00,434.00,248276409.00,0.00,0.00,0.00,4849253377.00,0.00,1.00,21376278.76,0.00,0.00,57.26,7068.81,101.00,557.00
3626,83BEDCFA,,,12012.00,91.00,6.00,67.00,976.00,3.00,0.00,42.00,0.00,0.00,0.00,3.00,56.00,0.00,1.00,50.00,3.00,487555.28,1.00,0.00,106.00,82.00,167592683.00,9053.00,12390.00,138304.00,433348519.00,60.00,1.00,17556764.48,0.03,0.46,360.16,47476.87,101.00,557.00
3627,83C956D3,,,67103.00,674.00,0.00,429.00,1559.00,172.00,1.42,121.00,16.00,0.00,8.73,26.00,48.00,0.00,24.00,50.00,6.00,353537.04,1.00,0.00,407.00,530.00,150180517.00,6629.00,5152.00,169701.00,366775459.00,114.00,1.00,3211606.65,0.26,0.18,71.66,7132.75,101.00,510.00
3628,83D63EF7,0.00,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3629,83E222FC,0.00,272+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3630,83EF876D,0.00,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3631,83F83BB9,,,105202.00,684.00,1.00,549.00,1697.00,0.00,0.00,0.00,55.00,0.00,0.00,1.00,105.00,0.00,45.00,50.00,2.00,84900.99,1.00,0.00,85.00,527.00,52201488.00,0.00,0.00,0.00,64729943.00,0.00,1.00,628098.58,0.00,0.00,45.75,7033.02,101.00,560.00
3632,840079ED,,,23966.00,80.00,81.00,24.00,528.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00,14.00,0.00,1.00,50.00,3.00,1011941.59,1.00,0.00,9.00,78.00,8506886.00,0.00,0.00,0.00,26827515.00,43.00,1.00,313963.25,0.00,0.00,195.19,58394.20,101.00,506.00
3633,840194FB,,,35962.00,228.00,0.00,160.00,1021.00,46.00,1.42,0.00,5.00,0.00,10.60,3.00,87.00,0.00,50.00,50.00,9.00,342989.66,1.00,0.00,81.00,193.00,44747546.00,4208.00,0.00,158808.00,427225258.00,15.00,1.00,5952824.39,0.20,0.00,80.16,12636.87,101.00,522.00
3634,84019685,0.00,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3635,840F41B2,,,66050.00,763.00,38.00,384.00,1489.00,204.00,1.17,223.00,25.00,0.00,0.00,0.00,37.00,0.00,1.00,50.00,2.00,700395.14,1.00,0.00,440.00,594.00,78850640.00,21835.00,37687.00,157791.00,113784331.00,100.00,1.00,261494.22,0.27,0.29,70.02,6042.81,101.00,560.00
3636,84166323,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3637,841A911E,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3638,841B29F9,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3639,841D6BFF,,,62532.00,223.00,60.00,115.00,1438.00,4.00,0.00,4.00,5.00,0.00,0.00,6.00,101.00,0.00,1.00,50.00,7.00,344550.06,2.00,0.00,24.00,170.00,51017972.00,5622.00,778.00,130000.00,34929433.00,0.00,1.00,715271.47,0.02,0.02,74.69,20942.50,101.00,567.00
3640,8426ACEE,,,75981.00,682.00,1.00,449.00,1527.00,108.00,0.59,291.00,23.00,0.00,81.75,1.00,114.00,0.00,46.00,50.00,8.00,362401.02,2.00,0.00,694.00,547.00,37242795.00,17728.00,12204.00,149300.00,61076124.00,0.00,1.00,671304.87,0.16,0.43,61.64,6865.85,101.00,560.00
3641,843374F8,,,42926.00,497.00,1.00,270.00,729.00,9.00,0.00,224.00,22.00,0.00,13.23,2.00,36.00,0.00,45.00,50.00,5.00,163720.86,2.00,0.00,452.00,422.00,189902757.00,3034.00,22774.00,158858.00,305793030.00,0.00,1.00,1541715.16,0.02,0.45,110.93,9576.99,101.00,557.00
3642,8442911E,0.00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3643,84476DEB,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3644,8448656A,,,3213.00,23.00,17.00,4.00,29.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,50.00,3.00,2521322.57,1.00,0.00,3.00,21.00,19777226.00,0.00,0.00,0.00,5302295.00,0.00,1.00,568.83,0.00,0.00,1183.00,164906.79,101.00,506.00
3645,84607049,,,47576.00,275.00,0.00,195.00,1406.00,0.00,0.00,0.00,23.00,0.00,11.47,8.00,83.00,0.00,50.00,50.00,7.00,227571.77,1.00,0.00,42.00,222.00,80918235.00,0.00,0.00,0.00,109502747.00,0.00,1.00,2700356.57,0.00,0.00,98.20,16988.28,101.00,557.00
3646,84987BB3,,,86651.00,416.00,4.00,394.00,3504.00,86.00,1.10,53.00,29.00,0.00,0.00,65.00,218.00,0.00,16.00,50.00,3.00,848967.03,1.00,0.00,297.00,339.00,23015016.00,8131.00,3353.00,155000.00,78345012.00,51.00,1.00,1673202.66,0.21,0.13,55.14,11482.62,101.00,522.00
3647,849A3F2C,1.00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3648,849EE8EF,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3649,84AB8515,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3650,84B66DFD,0.00,273+,187915.00,1542.00,2.00,1122.00,3214.00,130.00,0.94,485.00,48.00,0.00,33.12,10.00,95.00,0.00,50.00,50.00,1.00,158126.19,2.00,0.00,1194.00,1292.00,208839976.00,35068.00,42935.00,155881.00,289653167.00,387.00,1.00,699862.88,0.08,0.31,25.31,3083.78,101.00,567.00
3651,84CDC4FC,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3652,84EBC0E2,,,20928.00,38.00,51.00,13.00,273.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,50.00,2.00,100795.79,1.00,0.00,6.00,28.00,362858.00,0.00,0.00,0.00,543112.00,2.00,0.00,37564.39,0.00,0.00,38.15,20996.39,101.00,506.00
3653,84ED9F46,1.00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3654,84F4FDF1,,,280583.00,1237.00,0.00,1032.00,4073.00,53.00,1.12,582.00,71.00,0.00,8.15,19.00,213.00,0.00,50.00,50.00,1.00,407180.58,1.00,0.00,1009.00,1068.00,270939606.00,13008.00,13226.00,149051.00,142013384.00,239.00,1.00,1011828.01,0.04,0.47,17.06,3869.62,101.00,560.00
3655,850B64F4,0.00,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3656,850F2F14,,,91792.00,609.00,60.00,610.00,1912.00,45.00,0.88,138.00,44.00,0.00,0.00,3.00,32.00,0.00,1.00,50.00,3.00,253837.94,1.00,0.00,404.00,473.00,32814955.00,1010.00,8586.00,159766.00,59680902.00,170.00,1.00,563044.32,0.07,0.23,51.82,7810.25,101.00,510.00
3657,85198FF2,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3658,851ABEFE,0.00,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,851CC7F5,0.00,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,851DECF0,0.00,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,851ED6EB,,,6872.00,78.00,1.00,26.00,57.00,0.00,0.00,12.00,3.00,0.00,0.00,0.00,0.00,0.00,48.00,50.00,3.00,2654195.61,2.00,0.00,41.00,66.00,37146203.00,0.00,4295.00,0.00,415619393.00,0.00,1.00,5143444.01,0.00,0.15,649.94,57259.87,101.00,553.00
3662,85214CFF,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,8526A5B3,0.00,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3664,852A14AB,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3665,852D23EF,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3666,853429EE,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3667,853C77F2,,,39830.00,803.00,0.00,493.00,528.00,118.00,1.19,802.00,26.00,0.00,0.00,1.00,47.00,0.00,50.00,50.00,6.00,597995.90,2.00,0.00,971.00,673.00,131249473.00,10551.00,27192.00,165406.00,69212583.00,0.00,1.00,243788.37,0.15,1.00,113.85,5646.81,101.00,531.00
3668,853CE5EE,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3669,855B96FB,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3670,85686EEC,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3671,85764BC1,0.00,267+,114389.00,1282.00,1.00,516.00,3670.00,533.00,0.79,4.00,44.00,0.00,30.00,7.00,188.00,0.00,1.00,50.00,7.00,339369.65,1.00,0.00,489.00,1107.00,178791841.00,14512.00,625.00,160048.00,139220867.00,12.00,1.00,948085.25,0.42,0.00,41.89,3736.96,101.00,557.00
3672,857FB2C5,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,8596C4FE,0.00,271+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3674,85A1B9E3,0.00,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3675,85AFFCCD,0.00,272+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,85B77599,,,2399.00,7.00,2.00,5.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,37.00,50.00,9.00,535.27,1.00,0.00,9.00,6.00,825203.00,0.00,0.00,0.00,2282025.00,0.00,1.00,517.43,0.00,0.00,6.60,1500.63,101.00,567.00
3677,85BA555D,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,85C24EFD,,,18796.00,465.00,34.00,139.00,506.00,6.00,1.00,0.00,3.00,0.00,0.00,0.00,7.00,0.00,1.00,50.00,9.00,303423.79,1.00,0.00,10.00,336.00,21138519.00,1293.00,0.00,143425.00,23532460.00,0.00,1.00,172266.12,0.01,0.00,156.64,6331.35,101.00,560.00
3679,85C67DED,0.00,152,112843.00,1033.00,1.00,662.00,2759.00,163.00,0.66,418.00,79.00,0.00,167.67,21.00,160.00,0.00,50.00,50.00,7.00,170078.77,2.00,0.00,771.00,795.00,141666937.00,12955.00,23356.00,159552.00,531085311.00,250.00,1.00,2644179.19,0.16,0.40,42.22,4600.72,101.00,560.00
3680,85D2D604,,,67223.00,164.00,114.00,86.00,1317.00,15.00,1.14,0.00,0.00,0.00,13.60,4.00,127.00,0.00,1.00,50.00,6.00,343566.27,1.00,0.00,41.00,128.00,15227125.00,1003.00,0.00,148555.00,215900502.00,0.00,1.00,9315883.51,0.09,0.00,38.35,15238.23,101.00,522.00
3681,85E286F1,0.00,274+,13454.00,124.00,0.00,69.00,154.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,1.00,0.00,50.00,50.00,6.00,1645184.84,1.00,0.00,8.00,102.00,43381640.00,0.00,0.00,0.00,15347965.00,1.00,1.00,34083.40,0.00,0.00,328.38,35628.42,101.00,560.00
3682,85E6B1FA,,,61939.00,88.00,61.00,81.00,1220.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,92.00,0.00,1.00,50.00,3.00,254559.25,2.00,0.00,20.00,78.00,14659260.00,0.00,0.00,0.00,32459566.00,0.00,1.00,1235113.52,0.00,0.00,46.53,32688.30,101.00,522.00
3683,85F1FAEC,,,122720.00,2779.00,0.00,1896.00,2005.00,0.00,0.00,2531.00,0.00,0.00,0.00,0.00,127.00,0.00,21.00,50.00,6.00,110557.33,1.00,0.00,1850.00,2131.00,222566161.00,0.00,41089.00,0.00,457528860.00,0.00,1.00,530084.21,0.00,0.91,39.23,1732.00,101.00,531.00
3684,860652EA,,,6284.00,55.00,10.00,15.00,219.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,15.00,0.00,1.00,50.00,3.00,625728.73,1.00,0.00,4.00,53.00,15632000.00,0.00,0.00,0.00,57454571.00,0.00,1.00,332410.15,0.00,0.00,591.30,67556.44,101.00,571.00
3685,8613C67C,,,117350.00,727.00,18.00,574.00,2240.00,0.00,0.00,16.00,40.00,0.00,0.00,8.00,136.00,0.00,1.00,50.00,3.00,325852.88,1.00,0.00,49.00,599.00,73067562.00,0.00,5095.00,0.00,64902582.00,113.00,1.00,435720.91,0.00,0.02,40.03,6457.79,101.00,571.00
3686,862206F3,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,8623B5F2,,,59761.00,319.00,56.00,198.00,995.00,21.00,0.31,78.00,25.00,0.00,0.00,2.00,25.00,0.00,1.00,50.00,3.00,430763.40,1.00,0.00,232.00,237.00,86480840.00,11442.00,15847.00,147843.00,67596190.00,0.00,1.00,253186.97,0.07,0.24,76.78,14358.96,101.00,522.00
3688,863B4DF5,,,25683.00,49.00,77.00,10.00,357.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,1.00,50.00,7.00,86704.63,2.00,0.00,10.00,40.00,10656197.00,0.00,0.00,0.00,22237097.00,0.00,1.00,704877.33,0.00,0.00,34.29,17967.78,101.00,506.00
3689,864203EC,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3690,8642CDF0,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691,865405DF,0.00,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3692,865AB4FA,0.00,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3693,867EFDEA,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3694,86882900,0.00,276+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3695,869F53F2,,,5836.00,65.00,1.00,31.00,143.00,12.00,1.00,17.00,3.00,0.00,0.00,0.00,4.00,0.00,50.00,50.00,1.00,866755.55,1.00,0.00,56.00,49.00,14831611.00,938.00,653.00,145405.00,3574904.00,4.00,0.00,95549.55,0.18,0.26,325.31,29205.06,101.00,560.00
3696,86A0FA96,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,86A769F7,,,84944.00,2238.00,6.00,67.00,2939.00,1064.00,0.55,53.00,0.00,0.00,15.75,0.00,27.00,0.00,50.00,50.00,8.00,345976.18,1.00,0.00,1059.00,1820.00,218747103.00,29592.00,8286.00,153608.00,162623295.00,262.00,1.00,95966.63,0.48,0.02,56.31,2137.03,101.00,560.00
3698,86AD90C2,1.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3699,86B7AF19,,,5851.00,39.00,8.00,33.00,181.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,19.00,0.00,1.00,50.00,10.00,3185110.66,1.00,0.00,11.00,32.00,16908466.00,0.00,0.00,0.00,203242406.00,0.00,1.00,5047766.05,0.00,0.00,627.94,94173.65,101.00,522.00
3700,86C1465E,,,44353.00,85.00,61.00,96.00,755.00,11.00,1.20,10.00,2.00,0.00,0.00,8.00,45.00,0.00,1.00,50.00,5.00,234242.51,2.00,0.00,45.00,69.00,14699332.00,1000.00,1473.00,151516.00,18226096.00,0.00,0.00,921026.85,0.13,0.12,20.06,10416.26,101.00,506.00
3701,86D0AFF8,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,86D0B3FE,,,111348.00,450.00,167.00,96.00,2268.00,16.00,1.00,0.00,0.00,0.00,0.00,466.00,103.00,0.00,1.00,50.00,6.00,81026.26,1.00,0.00,47.00,429.00,11135495.00,1016.00,0.00,146545.00,192517490.00,0.00,1.00,489734.09,0.04,0.00,24.83,6140.13,101.00,506.00
3703,86D4ED85,,,130460.00,734.00,1.00,650.00,2804.00,151.00,1.22,307.00,47.00,0.00,12.88,1.00,103.00,0.00,50.00,50.00,6.00,255926.33,2.00,0.00,690.00,594.00,214789124.00,23964.00,27946.00,159105.00,539238001.00,340.00,1.00,1326797.24,0.21,0.42,36.59,6503.76,101.00,560.00
3704,86D5CCEF,0.00,266+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3705,86DDE2B4,,,59.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,8.00,544.09,1.00,9.00,1.00,2.00,0.00,0.00,0.00,0.00,6106.00,0.00,0.00,2122455.00,0.00,0.00,12.38,-0.00,152.00,502.00
3706,86ED85BE,0.00,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3707,86FC11E4,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,8713AAF5,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3709,871D2612,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,87220123,0.00,272+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711,87227BCC,,,32930.00,170.00,53.00,89.00,613.00,5.00,1.50,40.00,5.00,0.00,0.00,30.00,34.00,0.00,1.00,50.00,8.00,667514.24,2.00,0.00,79.00,143.00,12414708.00,472.00,1014.00,140554.00,9363899.00,0.00,1.00,236064.45,0.03,0.24,123.75,23967.46,101.00,506.00
3712,872EAFF3,,,11464.00,104.00,1.00,87.00,227.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,17.00,0.00,50.00,50.00,2.00,928824.24,2.00,0.00,28.00,90.00,15723775.00,0.00,0.00,0.00,15425121.00,0.00,0.00,378432.73,0.00,0.00,240.02,26456.78,101.00,567.00
3713,873A13FD,,,27066.00,107.00,6.00,110.00,532.00,0.00,0.00,0.00,7.00,0.00,0.00,3.00,46.00,0.00,1.00,50.00,9.00,598473.24,2.00,0.00,23.00,86.00,108803928.00,0.00,0.00,0.00,345128943.00,35.00,1.00,6412803.08,0.00,0.00,173.35,43795.62,101.00,560.00
3714,873EDBFD,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715,8750FD58,,,102399.00,1301.00,3.00,739.00,2086.00,177.00,1.06,501.00,23.00,0.00,8.48,37.00,191.00,0.00,50.00,50.00,3.00,601127.10,2.00,0.00,820.00,1040.00,120481082.00,32933.00,60000.00,161760.00,478971924.00,252.00,1.00,1350318.79,0.14,0.39,46.75,3678.55,101.00,560.00
3716,875314AE,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3717,875A11F9,,,237403.00,1072.00,1.00,982.00,4553.00,17.00,1.83,513.00,53.00,0.00,0.00,6.00,124.00,0.00,18.00,50.00,6.00,141128.71,2.00,0.00,1020.00,891.00,187103630.00,6207.00,15049.00,149467.00,1256997037.00,494.00,1.00,778144.49,0.02,0.48,20.17,4456.42,101.00,571.00
3718,876D1B23,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719,877057C3,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3720,87718044,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3721,87768EED,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722,87829EF3,,,91072.00,1289.00,2.00,690.00,2469.00,245.00,1.09,632.00,68.00,0.00,0.00,0.00,259.00,0.00,45.00,50.00,8.00,120069.20,2.00,0.00,1271.00,1034.00,126498355.00,29469.00,31398.00,167066.00,117903397.00,0.00,1.00,1305704.53,0.19,0.49,52.47,3705.18,101.00,557.00
3723,878E67F5,,,1552.00,10.00,1.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,50.00,50.00,6.00,2775551.18,2.00,0.00,2.00,7.00,3817606.00,0.00,0.00,0.00,7929458.00,0.00,0.00,185688.90,0.00,0.00,1841.22,285664.73,101.00,506.00
3724,87950FF3,,,101639.00,952.00,69.00,387.00,3524.00,149.00,0.89,27.00,29.00,0.00,44.00,18.00,199.00,0.00,1.00,50.00,7.00,222855.92,1.00,0.00,192.00,829.00,104975215.00,10129.00,2101.00,159047.00,584994528.00,152.00,1.00,1574958.02,0.16,0.03,47.11,5029.12,101.00,571.00
3725,879F0F9F,1.00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726,87A53DF6,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3727,87C14AE3,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3728,87C1E1ED,0.00,272+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3729,87CCA8EB,,,3050.00,20.00,0.00,11.00,83.00,3.00,0.00,11.00,2.00,0.00,0.80,0.00,8.00,0.00,50.00,50.00,6.00,1419587.41,1.00,0.00,34.00,18.00,105429187.00,7392.00,2072.00,140407.00,35649820.00,6.00,1.00,708490.45,0.15,0.55,751.88,114648.28,101.00,560.00
3730,87DE3FED,0.00,271+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3731,87DEAF79,,,190545.00,994.00,2.00,862.00,5084.00,0.00,0.00,66.00,103.00,0.00,176.00,17.00,223.00,0.00,50.00,50.00,6.00,154071.05,1.00,0.00,309.00,821.00,246351817.00,0.00,19978.00,0.00,1132133965.00,27.00,1.00,3450203.69,0.00,0.07,24.63,4719.82,101.00,567.00
3732,87E3B1EF,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3733,87F38EA6,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3734,87F9D75E,0.00,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3735,8800681A,,,84322.00,605.00,63.00,424.00,1264.00,0.00,0.00,241.00,48.00,0.00,0.00,1.00,33.00,0.00,1.00,50.00,3.00,159442.89,1.00,0.00,534.00,496.00,50417368.00,0.00,12321.00,0.00,70075028.00,0.00,1.00,159866.20,0.00,0.40,56.55,7864.33,101.00,560.00
3736,88057D7D,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3737,880A284F,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3738,881F3CA4,0.00,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3739,882285EA,0.00,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3740,8833E5EE,,,78990.00,1120.00,29.00,367.00,2423.00,261.00,0.92,137.00,52.00,0.00,0.00,0.00,77.00,0.00,1.00,50.00,5.00,192298.14,2.00,0.00,513.00,857.00,76329042.00,21547.00,9598.00,154528.00,134369072.00,356.00,1.00,195506.28,0.23,0.12,59.68,4209.12,101.00,560.00
3741,8836FAAE,,,165790.00,693.00,1.00,655.00,3833.00,130.00,1.83,210.00,51.00,0.00,91.00,59.00,199.00,0.00,46.00,50.00,6.00,97646.69,1.00,0.00,725.00,548.00,142901105.00,2519.00,15560.00,176626.00,3131407569.00,101.00,1.00,11188163.64,0.19,0.30,28.99,6929.75,101.00,567.00
3742,883AD5F3,0.00,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3743,883D4BB8,,,1501.00,10.00,0.00,0.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,5.00,10630.10,1.00,0.00,1.00,11.00,29997968.00,0.00,0.00,0.00,68201506.00,0.00,1.00,595493.50,0.00,0.00,16.07,1599.60,152.00,555.00
3744,8840FE3C,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3745,8851F9EF,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3746,88553DEF,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747,885CEEFD,0.00,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3748,8864D5FC,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3749,886BE382,,,5936.00,21.00,50.00,3.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,20.00,1.00,42025.28,2.00,0.00,3.00,22.00,0.00,0.00,0.00,0.00,17784.00,0.00,1.00,258.24,0.00,0.00,48.16,13549.30,101.00,506.00
